t,k,delta_cdm,delta_dot_cdm
1.5717837177731626,9.999999999999999e-06,4.042683330178912e+35,1.9606712115424715e+35
1.6010644613183176,9.999999999999999e-06,4.099586284123755e+35,1.9253616238477718e+35
1.6308906755493326,9.999999999999999e-06,4.156495702624282e+35,1.890406294134384e+35
1.661272522034293,9.999999999999999e-06,4.2134028669271404e+35,1.8558171135636535e+35
1.6922203516410372,9.999999999999999e-06,4.270299478622758e+35,1.8216051438019778e+35
1.72374470806362,9.999999999999999e-06,4.327177677335999e+35,1.787780538039165e+35
1.7558563314144686,9.999999999999999e-06,4.384030053514693e+35,1.7543524603935257e+35
1.7885661618834618,9.999999999999999e-06,4.440849655332294e+35,1.7213290040731584e+35
1.8218853434651652,9.999999999999999e-06,4.497629988600585e+35,1.6887171087290646e+35
1.855825227755517,9.999999999999999e-06,4.554365008455818e+35,1.6565224775094782e+35
1.8903973778192196,9.999999999999999e-06,4.61104910143574e+35,1.624749494406997e+35
1.9256135721291967,9.999999999999999e-06,4.667677056404728e+35,1.5934011425813029e+35
1.9614858085794296,9.999999999999999e-06,4.7242440226078914e+35,1.5624789244416717e+35
1.9980263085725487,9.999999999999999e-06,4.7807454529415804e+35,1.5319827843857573e+35
2.035247521183576,9.999999999999999e-06,4.837177030315403e+35,1.5019110352155267e+35
2.073162127401229,9.999999999999999e-06,4.893534574747988e+35,1.4722602893887727e+35
2.111783044448242,9.999999999999999e-06,4.9498139285835175e+35,1.4430253964165945e+35
2.1511234301821647,9.999999999999999e-06,5.006011010221635e+35,1.414199794262754e+35
2.1911966875781475,9.999999999999999e-06,5.062122460315467e+35,1.3857854053784062e+35
2.2320164692952322,9.999999999999999e-06,5.118139436569763e+35,1.3577892977745928e+35
2.273596682327715,9.999999999999999e-06,5.1740522391025975e+35,1.3302168807025843e+35
2.3159514927431517,9.999999999999999e-06,5.229851771218339e+35,1.3030725604189119e+35
2.3590953305086337,9.999999999999999e-06,5.285529572349012e+35,1.2763597103998533e+35
2.403042894406967,9.999999999999999e-06,5.3410778466649696e+35,1.25008064906895e+35
2.44780915704444,9.999999999999999e-06,5.39648948635285e+35,1.2242366264815371e+35
2.493409369951878,9.999999999999999e-06,5.451758088432304e+35,1.1988278215828623e+35
2.5398590687807236,9.999999999999999e-06,5.506877963843663e+35,1.1738533518461387e+35
2.587174078595921,9.999999999999999e-06,5.561844137385153e+35,1.1493112973054958e+35
2.635370519267393,9.999999999999999e-06,5.616652336909296e+35,1.1251987412278785e+35
2.684464810961962,9.999999999999999e-06,5.671298970002249e+35,1.1015118299193988e+35
2.73447367973758,9.999999999999999e-06,5.725781086165602e+35,1.0782458544374438e+35
2.7854141632417657,9.999999999999999e-06,5.780096322295762e+35,1.0553953572821928e+35
2.8373036165162118,9.999999999999999e-06,5.834242829009891e+35,1.0329542674724113e+35
2.890159717909509,9.999999999999999e-06,5.8882191750972116e+35,1.0109160677731073e+35
2.944000475100034,9.999999999999999e-06,5.942024227078494e+35,9.892739982395482e+34
2.9988442312310277,9.999999999999999e-06,5.9956570005321306e+35,9.680213006763379e+34
3.054709671159968,9.999999999999999e-06,6.0491164794900565e+35,9.471515090849725e+34
3.1116158278243597,9.999999999999999e-06,6.102401399818038e+35,9.266587916920726e+34
3.169582088726115,9.999999999999999e-06,6.155509992069672e+35,9.065383507171967e+34
3.22862820253673,9.999999999999999e-06,6.208439678838497e+35,8.867868866579255e+34
3.28877428582551,9.999999999999999e-06,6.261186721124571e+35,8.674031345452762e+34
3.350040829913133,9.999999999999999e-06,6.313745807676837e+35,8.483884803593657e+34
3.412448707852889,9.999999999999999e-06,6.3661095806665534e+35,8.297476665988806e+34
3.4760191815419774,9.999999999999999e-06,6.4182793839032834e+35,8.114715056558119e+34
3.54077390896527,9.999999999999999e-06,6.4702627255265764e+35,7.935383029915997e+34
3.606734951574028,9.999999999999999e-06,6.522052092269277e+35,7.759489180702326e+34
3.673924781802074,9.999999999999999e-06,6.573640609190732e+35,7.587035759873273e+34
3.742366290721981,9.999999999999999e-06,6.625022234076972e+35,7.418015968733375e+34
3.812082795843888,9.999999999999999e-06,6.676191777323807e+35,7.252413926300529e+34
3.883098049059605,9.999999999999999e-06,6.727144913386151e+35,7.090204734519419e+34
3.9554362447347016,9.999999999999999e-06,6.777878182246126e+35,6.931354657230964e+34
4.029122027951348,9.999999999999999e-06,6.828388979169041e+35,6.775821430610762e+34
4.104180502904709,9.999999999999999e-06,6.878675530814539e+35,6.623554724770868e+34
4.1806372414557575,9.999999999999999e-06,6.928736855548641e+35,6.474496778392205e+34
4.258518291843414,9.999999999999999e-06,6.97857270555885e+35,6.328583230636761e+34
4.337850187558988,9.999999999999999e-06,7.02818348810745e+35,6.185744177197817e+34
4.418659956385942,9.999999999999999e-06,7.077570162965082e+35,6.045905480203262e+34
4.5009751296080465,9.999999999999999e-06,7.126734112745647e+35,5.908990364813047e+34
4.584823751389096,9.999999999999999e-06,7.17567698251177e+35,5.774921338771038e+34
4.67023438832733,9.999999999999999e-06,7.224400484634944e+35,5.643622474909643e+34
4.757236139187884,9.999999999999999e-06,7.272906164473105e+35,5.515022100690038e+34
4.845858644816491,9.999999999999999e-06,7.321195121967315e+35,5.389055943322669e+34
4.936132098237912,9.999999999999999e-06,7.369267683755497e+35,5.2656707838835555e+34
5.028087254942474,9.999999999999999e-06,7.417123019850367e+35,5.144828679158485e+34
5.121755443364236,9.999999999999999e-06,7.464758698327294e+35,5.026511815746821e+34
5.217168575554344,9.999999999999999e-06,7.512170170811228e+35,4.9107280672817e+34
5.314359158053236,9.999999999999999e-06,7.559350180835004e+35,4.797517332518568e+34
5.413360302965375,9.999999999999999e-06,7.606301206145525e+35,4.686815042562191e+34
5.514205739240296,9.999999999999999e-06,7.653036611203549e+35,4.578418724764086e+34
5.616929824163804,9.999999999999999e-06,7.699550531298076e+35,4.472323748040267e+34
5.721567555063246,9.999999999999999e-06,7.745837568635929e+35,4.368523324224571e+34
5.82815458123084,9.999999999999999e-06,7.79189319668318e+35,4.2670044184127925e+34
5.93672721606912,9.999999999999999e-06,7.837713775504059e+35,4.167747759903439e+34
6.0473224494626425,9.999999999999999e-06,7.883296557903757e+35,4.070727924425578e+34
6.1599779603801625,9.999999999999999e-06,7.928639684748767e+35,3.975913498949745e+34
6.274732129711574,9.999999999999999e-06,7.973742167647708e+35,3.8832673416482867e+34
6.391624053343999,9.999999999999999e-06,8.018603856966291e+35,3.7927469509650485e+34
6.5106935554814545,9.999999999999999e-06,8.063225392920063e+35,3.704304959282123e+34
6.6319812022126685,9.999999999999999e-06,8.107608137236136e+35,3.6178897683452764e+34
6.755528315331639,9.999999999999999e-06,8.151754082598262e+35,3.533446345442812e+34
6.881376986415662,9.999999999999999e-06,8.195665736786056e+35,3.45091720133892e+34
7.009570091165617,9.999999999999999e-06,8.239345978086697e+35,3.37024357315738e+34
7.140151304013395,9.999999999999999e-06,8.28279787819326e+35,3.2913668378113024e+34
7.273165113001454,9.999999999999999e-06,8.326024488405348e+35,3.2142301841974128e+34
7.40865683493956,9.999999999999999e-06,8.369028584511813e+35,3.138780575238619e+34
7.5466726308438865,9.999999999999999e-06,8.41181236525866e+35,3.064971033987327e+34
7.687259521663728,9.999999999999999e-06,8.45437709878444e+35,2.9927632914170893e+34
7.830465404301183,9.999999999999999e-06,8.496722710836373e+35,2.922130837256308e+34
7.976339067929273,9.999999999999999e-06,8.538847307959196e+35,2.853062419281877e+34
8.124930210614048,9.999999999999999e-06,8.580746628170539e+35,2.7855660409216357e+34
8.276289456246344,9.999999999999999e-06,8.622413410896778e+35,2.71967351184402e+34
8.430468371788967,9.999999999999999e-06,8.663852880925651e+35,2.6553262135148424e+34
8.58751948484517,9.999999999999999e-06,8.70507856122324e+35,2.5923912184798192e+34
8.747496301554415,9.999999999999999e-06,8.746085461513724e+35,2.5308646697950085e+34
8.910453324821512,9.999999999999999e-06,8.786869283565516e+35,2.470739705939117e+34
9.076446072885357,9.999999999999999e-06,8.827426560680542e+35,2.41200558210355e+34
9.24553109823357,9.999999999999999e-06,8.86775466942328e+35,2.35464768909256e+34
9.417766006869519,9.999999999999999e-06,8.907851832332477e+35,2.298647618007865e+34
9.59320947793824,9.999999999999999e-06,8.947717110051567e+35,2.243983277874635e+34
9.771921283717996,9.999999999999999e-06,8.987350381131845e+35,2.190629074166635e+34
9.953962309984233,9.999999999999999e-06,9.026752307562399e+35,2.1385561570667472e+34
10.139394576752917,9.999999999999999e-06,9.065924283861255e+35,2.087732749261863e+34
10.328281259410284,9.999999999999999e-06,9.104868367321258e+35,2.0381245641258603e+34
10.520686710236228,9.999999999999999e-06,9.143587186739935e+35,1.9896953262991274e+34
10.716676480328633,9.999999999999999e-06,9.182083826673072e+35,1.9424074079367493e+34
10.916317341936146,9.999999999999999e-06,9.220361683934526e+35,1.8962225952795795e+34
11.119677311206988,9.999999999999999e-06,9.258424292717531e+35,1.8511030017133984e+34
11.326825671361538,9.999999999999999e-06,9.296275114332845e+35,1.8070121451324722e+34
11.53783299629661,9.999999999999999e-06,9.333917287143521e+35,1.763916209227231e+34
11.752771174629453,9.999999999999999e-06,9.371353331821841e+35,1.7217855102847984e+34
11.971713434189656,9.999999999999999e-06,9.408584806557619e+35,1.6805961932399902e+34
12.19473436696737,9.999999999999999e-06,9.445611906304996e+35,1.6403321830587051e+34
12.42190995452616,9.999999999999999e-06,9.482432999562955e+35,1.600987420092273e+34
12.653317593889415,9.999999999999999e-06,9.519044095539052e+35,1.5625684108282863e+34
12.889036123908916,9.999999999999999e-06,9.55543823384113e+35,1.5250971285008402e+34
13.129145852124639,9.999999999999999e-06,9.591622790530946e+35,1.4885270545927135e+34
13.373728582124949,9.999999999999999e-06,9.62760953671585e+35,1.4527817723192944e+34
13.622867641416454,9.999999999999999e-06,9.663394202625219e+35,1.4178587509830586e+34
13.87664790981307,9.999999999999999e-06,9.698973253089337e+35,1.3837532080620762e+34
14.135155848353943,9.999999999999999e-06,9.734343909592456e+35,1.3504580740363686e+34
14.398479528760065,9.999999999999999e-06,9.769504159866165e+35,1.3179640063640157e+34
14.66670866343967,9.999999999999999e-06,9.804452759209146e+35,1.2862594307320294e+34
14.939934636052563,9.999999999999999e-06,9.839189222109693e+35,1.2553306138224059e+34
15.218250532643854,9.999999999999999e-06,9.873713802582059e+35,1.2251617723073308e+34
15.50175117335769,9.999999999999999e-06,9.908027461446249e+35,1.195735223306865e+34
15.790533144741742,9.999999999999999e-06,9.942131818581488e+35,1.1670315821116417e+34
16.08469483265355,9.999999999999999e-06,9.976029087965052e+35,1.1390300135965625e+34
16.38433645577983,9.999999999999999e-06,1.0009721993068297e+36,1.111708544434073e+34
16.68956009978023,9.999999999999999e-06,1.004321365991907e+36,1.085044443962451e+34
17.00046975206716,9.999999999999999e-06,1.0076507484851896e+36,1.059014682381385e+34
17.31717133723353,9.999999999999999e-06,1.0109606973652333e+36,1.0335964758400572e+34
17.639772753140434,9.999999999999999e-06,1.0142515548457315e+36,1.008767928958601e+34
17.968383907677193,9.999999999999999e-06,1.0175236318396376e+36,9.845087863894286e+33
18.30311675620611,9.999999999999999e-06,1.0207771809546713e+36,9.608013061883004e+33
18.64408533970485,9.999999999999999e-06,1.0240123649324969e+36,9.37631269034594e+33
18.991405823619335,9.999999999999999e-06,1.0272292199947083e+36,9.149891387252064e+33
19.34519653744044,9.999999999999999e-06,1.030427613505094e+36,8.928713908768074e+33
19.705578015017984,9.999999999999999e-06,1.0336071952991018e+36,8.712820284175274e+33
20.072673035625684,9.999999999999999e-06,1.0367673419675496e+36,8.502343042432265e+33
20.446606665791155,9.999999999999999e-06,1.0399086420160583e+36,8.297039031969904e+33
20.827506301905142,9.999999999999999e-06,1.0430322873036023e+36,8.096426328422336e+33
21.2155017136245,9.999999999999999e-06,1.0461379136991514e+36,7.900488442589504e+33
21.610725088083765,9.999999999999999e-06,1.049225218650882e+36,7.709197089864713e+33
22.0133110749303,9.999999999999999e-06,1.0522939666218192e+36,7.522510922635498e+33
22.42339683219845,9.999999999999999e-06,1.0553439899601856e+36,7.340375604006602e+33
22.841122073038235,9.999999999999999e-06,1.058375189044848e+36,7.162724035892356e+33
23.26662911331458,9.999999999999999e-06,1.0613875315809798e+36,6.989476765509254e+33
23.70006292009328,9.999999999999999e-06,1.064381050906549e+36,6.820542596984249e+33
24.14157116103018,9.999999999999999e-06,1.0673558431543163e+36,6.655819437738645e+33
24.59130425468044,9.999999999999999e-06,1.0703120630965457e+36,6.495195412534281e+33
25.049415421745024,9.999999999999999e-06,1.0732499184804349e+36,6.338550281603525e+33
25.516060737271836,9.999999999999999e-06,1.0761696626412471e+36,6.185757203154232e+33
25.99139918382933,9.999999999999999e-06,1.0790715851570618e+36,6.036684884775312e+33
26.475592705670664,9.999999999999999e-06,1.0819560002838211e+36,5.891200172899514e+33
26.968806263906924,9.999999999999999e-06,1.0848232328817048e+36,5.749171134542641e+33
27.471207892708115,9.999999999999999e-06,1.0876736015136268e+36,5.610470691070084e+33
27.982968756551156,9.999999999999999e-06,1.090507398363581e+36,5.474980869783241e+33
28.504263208534347,9.999999999999999e-06,1.0933248655864084e+36,5.342597745714445e+33
29.035268849778138,9.999999999999999e-06,1.096126167661073e+36,5.213237153217306e+33
29.576166589932534,9.999999999999999e-06,1.0989113592763957e+36,5.086841254791879e+33
30.12714070881164,9.999999999999999e-06,1.1016803482311107e+36,4.963386063147258e+33
30.688378919176426,9.999999999999999e-06,1.1044328527787333e+36,4.842890021838836e+33
31.260072430687003,9.999999999999999e-06,1.1071683527916726e+36,4.7254237599897445e+33
31.8424160150465,9.999999999999999e-06,1.1098870422256445e+36,4.610916864151308e+33
32.43560807235808,9.999999999999999e-06,1.1125902481808433e+36,4.499045407216907e+33
33.039850698718546,9.999999999999999e-06,1.11527769424307e+36,4.389792024571102e+33
33.65534975507091,9.999999999999999e-06,1.1179491126450273e+36,4.2831415864722785e+33
34.28231493733967,9.999999999999999e-06,1.1206042940490397e+36,4.1790716327777914e+33
34.92095984787268,9.999999999999999e-06,1.123243088401098e+36,4.0775524010551387e+33
35.571502068213825,9.999999999999999e-06,1.1258654051697436e+36,3.9785469390697864e+33
36.23416323323146,9.999999999999999e-06,1.1284712128629201e+36,3.882011314872283e+33
36.90916910662774,9.999999999999999e-06,1.1310605377034827e+36,3.7878949391879195e+33
37.59674965785464,9.999999999999999e-06,1.1336334613303894e+36,3.696141016435995e+33
38.29713914046277,9.999999999999999e-06,1.136190117377594e+36,3.606687142485629e+33
39.01057617190989,9.999999999999999e-06,1.1387306867661963e+36,3.5194660692048625e+33
39.73730381485604,9.999999999999999e-06,1.1412553915273506e+36,3.4344066579946116e+33
40.47756965997318,9.999999999999999e-06,1.1437644869536461e+36,3.3514350468351404e+33
41.23162591029748,9.999999999999999e-06,1.1462582518550027e+36,3.2704760579279356e+33
41.99972946715302,9.999999999999999e-06,1.1487369766713944e+36,3.191454875809291e+33
42.78214201767613,9.999999999999999e-06,1.1512009491687576e+36,3.114299028864447e+33
43.57913012397025,9.999999999999999e-06,1.1536504374160425e+36,3.038940710505339e+33
44.39096531392166,9.999999999999999e-06,1.1560856697103363e+36,2.9653194799153104e+33
45.21792417370697,9.999999999999999e-06,1.1585068110830671e+36,2.893385386237122e+33
46.06028844202398,9.999999999999999e-06,1.160913935983265e+36,2.823102564414926e+33
46.91834510607794,9.999999999999999e-06,1.1633069966934188e+36,2.754453355627634e+33
47.79238649935595,9.999999999999999e-06,1.1656857869893372e+36,2.6874430104041214e+33
48.68271040122279,9.999999999999999e-06,1.1680499005072907e+36,2.6221050381263055e+33
49.58962013837211,9.999999999999999e-06,1.1703991333697514e+36,2.5584490134547086e+33
50.51342468816761,9.999999999999999e-06,1.1727348151746005e+36,2.496276172467065e+33
51.45443878390924,9.999999999999999e-06,1.175056863829873e+36,2.4355567643692038e+33
52.41298302206056,9.999999999999999e-06,1.1773650368191112e+36,2.3762833031768012e+33
53.3893839714735,9.999999999999999e-06,1.1796591420798897e+36,2.3184442337712345e+33
54.383974284647955,9.999999999999999e-06,1.1819390388705975e+36,2.262023936295233e+33
55.397092811064,9.999999999999999e-06,1.1842046381268188e+36,2.207002775567823e+33
56.42908471262536,9.999999999999999e-06,1.1864559022173797e+36,2.1533572026515237e+33
57.48030158125351,9.999999999999999e-06,1.1886928439996215e+36,2.1010599165064108e+33
58.55110155867238,9.999999999999999e-06,1.1909155250619086e+36,2.05008009454502e+33
59.641849458424595,9.999999999999999e-06,1.1931240530286959e+36,2.000383701866072e+33
60.75291689016071,9.999999999999999e-06,1.1953185777895567e+36,1.9519338900011938e+33
61.88468238624383,9.999999999999999e-06,1.1974992864983108e+36,1.9046914971653882e+33
63.037531530712755,9.999999999999999e-06,1.1996663971716513e+36,1.8586156632678044e+33
64.21185709064758,9.999999999999999e-06,1.2018201506983393e+36,1.8136645743240407e+33
65.40805914998252,9.999999999999999e-06,1.2039608010499643e+36,1.7697963524251785e+33
66.6265452458115,9.999999999999999e-06,1.2060886034622991e+36,1.7269701090733296e+33
67.86773050723295,9.999999999999999e-06,1.2082038003322551e+36,1.6851471815009325e+33
69.13203779678128,9.999999999999999e-06,1.2103066045491766e+36,1.6442925735646255e+33
70.41989785449289,9.999999999999999e-06,1.2123971799505084e+36,1.6043766249587246e+33
71.73174944465613,9.999999999999999e-06,1.2144756185605211e+36,1.5653769348436354e+33
73.06803950529499,9.999999999999999e-06,1.2165419142365407e+36,1.527280568547946e+33
74.42922330043757,9.999999999999999e-06,1.2185959323097775e+36,1.4900865787976962e+33
75.8157645752211,9.999999999999999e-06,1.2206373747670777e+36,1.4538088759723034e+33
77.22813571388642,9.999999999999999e-06,1.2226657973042385e+36,1.4184739490690896e+33
78.66681790071581,9.999999999999999e-06,1.2246816991843663e+36,1.384014593136291e+33
80.13230128396879,9.999999999999999e-06,1.2266853421119155e+36,1.3503873256060134e+33
81.6250851428722,9.999999999999999e-06,1.2286767094945128e+36,1.3175774968923087e+33
83.14567805772056,9.999999999999999e-06,1.2306558202723482e+36,1.2855686746130069e+33
84.69459808314576,9.999999999999999e-06,1.2326227255552814e+36,1.2543428767250815e+33
86.27237292461442,9.999999999999999e-06,1.2345775042067633e+36,1.2238808638161004e+33
87.8795401182131,9.999999999999999e-06,1.2365202572290622e+36,1.194162498288401e+33
89.51664721378292,9.999999999999999e-06,1.2384511007886613e+36,1.1651671789816255e+33
91.18425196146563,9.999999999999999e-06,1.24037015770359e+36,1.1368743606638646e+33
92.8829225017249,9.999999999999999e-06,1.242277547195732e+36,1.1092641687884786e+33
94.6132375589076,9.999999999999999e-06,1.244173372690682e+36,1.082318120969875e+33
96.37578663841079,9.999999999999999e-06,1.2460577074253374e+36,1.0560199677849072e+33
98.17117022752184,9.999999999999999e-06,1.2479305775989608e+36,1.0303566667655214e+33
100.0,9.999999999999999e-06,1.2497919427767222e+36,1.0053195048219687e+33
0.01,9.999999999999999e-05,1.0,0.0
0.010186289902446875,9.999999999999999e-05,2.3436291393057593,16733.11337398617
0.010376050197669117,9.999999999999999e-05,9.746748143248139,73826.19585144633
0.010569345535579883,9.999999999999999e-05,41.24894214935206,302688.6299755958
0.010766241770454932,9.999999999999999e-05,170.42934265882917,1205775.6236203194
0.010966805983368685,9.999999999999999e-05,686.2813018727929,4679963.376901376
0.011171106505048243,9.999999999999999e-05,2694.3483217614435,17709310.27569685
0.01137921293915315,9.999999999999999e-05,10318.154493449656,65366290.63978411
0.011591196185988858,9.999999999999999e-05,38560.57549609577,235448513.4390555
0.011807128466661904,9.999999999999999e-05,140691.15956691068,827973686.8091406
0.012027083347685121,9.999999999999999e-05,501362.9798236237,2843783315.239834
0.012251135766041189,9.999999999999999e-05,1745728.519610514,9543665632.243992
0.012479362054713113,9.999999999999999e-05,5942065.782745587,31309429462.449707
0.012711839968690289,9.999999999999999e-05,19777720.305108227,100445497531.57816
0.012948648711459043,9.999999999999999e-05,64397994.48681295,315254782514.7994
0.013189868961986697,9.999999999999999e-05,205244192.68864328,968502816020.8855
0.013435582902208256,9.999999999999999e-05,640627081.2185768,2913807235006.9097
0.013685874245025183,9.999999999999999e-05,1958984592.2236142,8587766319578.619
0.013940828262825779,9.999999999999999e-05,5869321555.997752,24797488265977.695
0.014200531816536825,9.999999999999999e-05,17233679497.994156,70176267418820.7
0.014465073385216463,9.999999999999999e-05,49607099458.093636,194720656895454.88
0.01473454309619835,9.999999999999999e-05,140109931609.242,530142249046293.56
0.015009032755797359,9.999999999999999e-05,388486473528.3989,1416741164227346.2
0.015288635880587303,9.999999999999999e-05,1057146547917.919,3715446647119143.0
0.015573447729261345,9.999999999999999e-05,2823682879237.157,9566173351039820.0
0.015863565335085903,9.999999999999999e-05,7409841499346.299,2.419933427624664e+16
0.016159087538959182,9.999999999999999e-05,19116816521426.7,6.01709812291832e+16
0.016460115023085503,9.999999999999999e-05,48458673566081.42,1.4700088056325875e+17
0.016766750345277,9.999999999999999e-05,120730921277851.45,3.5307092332464205e+17
0.017079097973894276,9.999999999999999e-05,296054229598492.2,8.34500831120628e+17
0.017397264323438015,9.999999999999999e-05,714118064450814.6,1.93990885152521e+18
0.017721357790803593,9.999999999999999e-05,1694268958696025.0,4.437064381656058e+18
0.01805148879221109,9.999999999999999e-05,3960143173229410.0,9.996139554974996e+18
0.018387769800823277,9.999999999999999e-05,9111993732142452.0,2.216695733725908e+19
0.018730315385064374,9.999999999999999e-05,2.0643415686466784e+16,4.841601611814946e+19
0.01907924224765266,9.999999999999999e-05,4.6114265139803544e+16,1.0423242054339622e+20
0.0194346692653602,9.999999999999999e-05,1.014466587728208e+17,2.2103310117176666e+20
0.019796717529513324,9.999999999999999e-05,2.2009266083579526e+17,4.622616849017023e+20
0.020165510387247464,9.999999999999999e-05,4.708619049674953e+17,9.530819621140579e+20
0.020541173483530642,9.999999999999999e-05,9.930552171817846e+17,1.9379312216123043e+21
0.020923834803969768,9.999999999999999e-05,2.0677286450291712e+18,3.888661282332439e+21
0.021313624718414376,9.999999999999999e-05,4.245071073512884e+18,7.696735086885246e+21
0.021710676025372647,9.999999999999999e-05,8.609165780778175e+18,1.5044000664837687e+22
0.02211512399725489,9.999999999999999e-05,1.7224915544249106e+19,2.9015703528046976e+22
0.022527106426459807,9.999999999999999e-05,3.405308605701174e+19,5.529108626914935e+22
0.022946763672319362,9.999999999999999e-05,6.646218782888729e+19,1.0401993644432993e+23
0.02337423870891815,9.999999999999999e-05,1.282056162059678e+20,1.9341793983623365e+23
0.023809677173803584,9.999999999999999e-05,2.442949713324236e+20,3.55253251090467e+23
0.024253227417603527,9.999999999999999e-05,4.6025349774590345e+20,6.451675853033143e+23
0.024705040554568253,9.999999999999999e-05,8.569166530877994e+20,1.1578703586359869e+24
0.025165270514053917,9.999999999999999e-05,1.5782436159836777e+21,2.055558909948267e+24
0.02563407409296515,9.999999999999999e-05,2.8733515139535937e+21,3.607639971552789e+24
0.026111611009174595,9.999999999999999e-05,5.177875217142742e+21,6.265902676326935e+24
0.026598043955937584,9.999999999999999e-05,9.225503114646126e+21,1.076334222071412e+25
0.027093538657320514,9.999999999999999e-05,1.6278391964421082e+22,1.8303102638678361e+25
0.027598263924661803,9.999999999999999e-05,2.8408633211225507e+22,3.0798185051707812e+25
0.02811239171408464,9.999999999999999e-05,4.911262957964036e+22,5.131243644382636e+25
0.028636097185081158,9.999999999999999e-05,8.403166440655903e+22,8.464678751397791e+25
0.02916955876018796,9.999999999999999e-05,1.4240556487692915e+23,1.3826804296688558e+26
0.02971295818577334,9.999999999999999e-05,2.390965231540988e+23,2.2377184635345396e+26
0.030266480593956924,9.999999999999999e-05,3.9748945952606954e+23,3.586688114816433e+26
0.030830314565682772,9.999999999999999e-05,6.552083506188477e+23,5.6977707762304676e+26
0.03140465219496752,9.999999999999999e-05,1.0696908158779993e+24,8.969038122796475e+26
0.03198968915434538,9.999999999999999e-05,1.7313639262502325e+24,1.3992966165802583e+27
0.03258562476153226,9.999999999999999e-05,2.7787065982979253e+24,2.1646686822230025e+27
0.03319266204733189,9.999999999999999e-05,4.419295291063509e+24,3.319458332552693e+27
0.03381100782480685,9.999999999999999e-05,6.973699473035949e+24,5.048466109518297e+27
0.034440872759738235,9.999999999999999e-05,1.091183366909021e+25,7.615537753508204e+27
0.03508247144239792,9.999999999999999e-05,1.6932530921549215e+25,1.1393462673001354e+28
0.03573602246065788,9.999999999999999e-05,2.608173723166971e+25,1.6914047149650878e+28
0.03640174847446141,9.999999999999999e-05,3.984605435725665e+25,2.4913965463352008e+28
0.037079876291681704,9.999999999999999e-05,6.040810679596747e+25,3.6413887722834104e+28
0.03777063694539366,9.999999999999999e-05,9.093870604215342e+25,5.283313353055009e+28
0.03847426577258504,9.999999999999999e-05,1.3583581459855694e+26,7.608994492712631e+28
0.03919100249433404,9.999999999999999e-05,2.014318366684809e+26,1.0878407412961925e+29
0.03992109129748051,9.999999999999999e-05,2.967200139084929e+26,1.544469453172796e+29
0.04066478091781856,9.999999999999999e-05,4.339021692361502e+26,2.1775212085608197e+29
0.041422324724838956,9.999999999999999e-05,6.300929200867162e+26,3.0488162034455904e+29
0.04219398080805026,9.999999999999999e-05,9.092373897822787e+26,4.240534990164774e+29
0.04298001206490796,9.999999999999999e-05,1.3032697349328836e+27,5.859582605676108e+29
0.04378068629038168,9.999999999999999e-05,1.855394416563715e+27,8.043804209294865e+29
0.04459627626819094,9.999999999999999e-05,2.6254952369659525e+27,1.0972485546932403e+30
0.04542705986374045,9.999999999999999e-05,3.69276112754641e+27,1.4875655047071512e+30
0.04627332011878691,9.999999999999999e-05,5.160068927683064e+27,2.0043206262374354e+30
0.04713534534786907,9.999999999999999e-05,7.167494794554308e+27,2.6842907566457425e+30
0.048013429236534504,9.999999999999999e-05,9.900389678473354e+27,3.57399343497347e+30
0.0489078709413959,9.999999999999999e-05,1.3595166408170004e+28,4.731262255535234e+30
0.0498189751920516,9.999999999999999e-05,1.8556886048924026e+28,6.227398265468416e+30
0.05074705239490466,9.999999999999999e-05,2.5193026134789105e+28,8.150963561040056e+30
0.05169241873891599,9.999999999999999e-05,3.4023291560014995e+28,1.0610880911424999e+31
0.05265539630332755,9.999999999999999e-05,4.569464575784693e+28,1.373928795188488e+31
0.053636313167392397,9.999999999999999e-05,6.103112134456112e+28,1.7695594685130864e+31
0.05463550352214876,9.999999999999999e-05,8.110829188425637e+28,2.2673285121151084e+31
0.055653307784276455,9.999999999999999e-05,1.0726396922137166e+29,2.8904582726715052e+31
0.05669007271207434,9.999999999999999e-05,1.4113138766869447e+29,3.66654367732891e+31
0.057746151523598195,9.999999999999999e-05,1.847345487617301e+29,4.628119438463607e+31
0.058821904016999556,9.999999999999999e-05,2.4067626737068844e+29,5.8137826387890545e+31
0.05991769669310619,9.999999999999999e-05,3.121404631974777e+29,7.268877011540572e+31
0.06103390288028621,9.999999999999999e-05,4.029511126304507e+29,9.046250481097442e+31
0.062170902861638275,9.999999999999999e-05,5.1768455828667726e+29,1.120701453201906e+32
0.06332908400455114,9.999999999999999e-05,6.620957189022465e+29,1.3821744485531687e+32
0.06450884089267693,9.999999999999999e-05,8.432284521479639e+29,1.6971936027699237e+32
0.0657105754603627,9.999999999999999e-05,1.0694119999854529e+30,2.0750691334986216e+32
0.0669346971295866,9.999999999999999e-05,1.3504234395063772e+30,2.5264022832749265e+32
0.0681816229494448,9.999999999999999e-05,1.6978341179452537e+30,3.063136867809711e+32
0.06945177773823696,9.999999999999999e-05,2.1260234021485258e+30,3.698771531867796e+32
0.07074559422819879,9.999999999999999e-05,2.6519596231857297e+30,4.448475349173878e+32
0.07206351321293052,9.999999999999999e-05,3.2952736802946366e+30,5.329177762701222e+32
0.0734059836975721,9.999999999999999e-05,4.078577066258788e+30,6.3597436713303094e+32
